Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
ARO:3003202|ID:546|Name:TLA-1|NCBI:AF148067	SYN_5149_439_588_0_-_1787601_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
ARO:3003202|ID:546|Name:TLA-1|NCBI:AF148067	SYN_5558_197_346_0_-_1787359_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
ARO:3003202|ID:546|Name:TLA-1|NCBI:AF148067	SYN_3348_283_432_0_+_1787445_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
ARO:3003202|ID:546|Name:TLA-1|NCBI:AF148067	SYN_1322_69_218_0_-_1787231_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
ARO:3003441|ID:696|Name:cfrA|NCBI:AM408573	SYN_5072_212_361_0_+_2112600_1_._argannot~~~(MLS)CfrA~~~AM408573:10028-11077$(MLS)CfrA	Cfr 23S ribosomal RNA methyltransferase	cfrA	antibiotic target alteration	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	285.7142857142857	RGI+Groot	CfrA	1
ARO:3003441|ID:696|Name:cfrA|NCBI:AM408573	SYN_576_769_918_0_-_2113157_1_._argannot~~~(MLS)CfrA~~~AM408573:10028-11077$(MLS)CfrA	Cfr 23S ribosomal RNA methyltransferase	cfrA	antibiotic target alteration	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	285.7142857142857	RGI+Groot	CfrA	1
ARO:3003441|ID:696|Name:cfrA|NCBI:AM408573	SYN_952_608_757_0_-_2112996_1_._argannot~~~(MLS)CfrA~~~AM408573:10028-11077$(MLS)CfrA	Cfr 23S ribosomal RNA methyltransferase	cfrA	antibiotic target alteration	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	285.7142857142857	RGI+Groot	CfrA	1
ARO:3003553|ID:299|Name:CepS|NCBI:X80277	SYN_9060_17_166_0_+_335353_1_._argannot~~~(Bla)CEPH~~~AJ276030:2638-3816$(Bla)CEPH	CepS beta-lactamase	CepS beta-lactamase	antibiotic inactivation	cephalosporin	174.06440382941688	RGI only	CEPH	1
ARO:3003553|ID:299|Name:CepS|NCBI:X80277	SYN_86_130_279_0_-_335466_1_._argannot~~~(Bla)CEPH~~~AJ276030:2638-3816$(Bla)CEPH	CepS beta-lactamase	CepS beta-lactamase	antibiotic inactivation	cephalosporin	174.06440382941688	RGI only	CEPH	1
ARO:3003556|ID:419|Name:SLB-1|NCBI:AY590118	SYN_6412_191_340_0_-_1552476_1_._argannot~~~(Bla)SLB-1~~~AY590118:1-750$(Bla)SLB-1	SHW beta-lactamase	SLB-1	antibiotic inactivation	cephalosporin;penam	266.6666666666667	RGI+Groot	SLB-1	1
ARO:3003556|ID:419|Name:SLB-1|NCBI:AY590118	SYN_568_541_690_0_+_1552826_1_._argannot~~~(Bla)SLB-1~~~AY590118:1-750$(Bla)SLB-1	SHW beta-lactamase	SLB-1	antibiotic inactivation	cephalosporin;penam	266.6666666666667	RGI+Groot	SLB-1	1
ARO:3003557|ID:614|Name:SFB-1|NCBI:AY590119	SYN_1755_558_707_0_+_1354564_1_._argannot~~~(Bla)SFB-1~~~AY590119:1-735$(Bla)SFB-1	SHW beta-lactamase	SFB-1	antibiotic inactivation	cephalosporin;penam	272.108843537415	RGI+Groot	SFB-1	1
ARO:3003557|ID:614|Name:SFB-1|NCBI:AY590119	SYN_4109_197_346_0_+_1354203_1_._argannot~~~(Bla)SFB-1~~~AY590119:1-735$(Bla)SFB-1	SHW beta-lactamase	SFB-1	antibiotic inactivation	cephalosporin;penam	272.108843537415	RGI+Groot	SFB-1	1
ARO:3003589|ID:2138|Name:NmcA|NCBI:Z21956	SYN_3319_406_555_0_-_960575_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A	NmcA beta-lactamase	NmcA beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
ARO:3003589|ID:2138|Name:NmcA|NCBI:Z21956	SYN_8106_605_754_0_-_960774_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A	NmcA beta-lactamase	NmcA beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
ARO:3003589|ID:2138|Name:NmcA|NCBI:Z21956	SYN_5239_487_636_0_+_960656_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A	NmcA beta-lactamase	NmcA beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
ARO:3003589|ID:2138|Name:NmcA|NCBI:Z21956	SYN_6490_423_572_0_+_960592_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A	NmcA beta-lactamase	NmcA beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
ARO:3003918|ID:2395|Name:apmA|NCBI:FN806789.3	SYN_9261_28_177_0_+_168383_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	606.060606060606	RGI+Groot	ApmA	1
ARO:3003918|ID:2395|Name:apmA|NCBI:FN806789.3	SYN_705_670_819_0_-_169025_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	606.060606060606	RGI+Groot	ApmA	1
ARO:3003918|ID:2395|Name:apmA|NCBI:FN806789.3	SYN_3636_440_589_0_+_168795_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	606.060606060606	RGI+Groot	ApmA	1
ARO:3003918|ID:2395|Name:apmA|NCBI:FN806789.3	SYN_3737_219_368_0_+_168574_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	606.060606060606	RGI+Groot	ApmA	1
ARO:3003918|ID:2395|Name:apmA|NCBI:FN806789.3	SYN_6147_515_664_0_-_168870_1_._argannot~~~(AGly)ApmA~~~FN806789:2858-3682$(AGly)ApmA	amp acetyltransferase	apmA	antibiotic inactivation	aminoglycoside antibiotic	606.060606060606	RGI+Groot	ApmA	1
ARO:3004493|ID:3013|Name:ADC-68|NCBI:KC866352.1	SYN_125_547_696_0_-_246621_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ARO:3004493|ID:3013|Name:ADC-68|NCBI:KC866352.1	SYN_130_198_347_0_+_246272_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ARO:3004493|ID:3013|Name:ADC-68|NCBI:KC866352.1	SYN_8320_793_942_0_-_246867_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ARO:3004493|ID:3013|Name:ADC-68|NCBI:KC866352.1	SYN_2621_687_836_0_+_246761_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ARO:3004493|ID:3013|Name:ADC-68|NCBI:KC866352.1	SYN_724_358_507_0_+_246432_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1	SYN_7615_64_213_0_+_267122_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1	SYN_9321_27_176_0_-_267085_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1	SYN_3831_497_646_0_+_267555_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1	SYN_8676_692_841_0_+_267750_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1	SYN_4755_332_481_0_+_267390_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1	SYN_3289_266_415_0_-_267324_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1	SYN_9097_321_470_0_+_267379_1_._argannot~~~(Bla)AST-1~~~AF279904:160-1092$(Bla)AST-1	AST Beta-lactamase	AST-1	antibiotic inactivation	cephalosporin;penam	750.2679528403002	RGI+Groot	AST-1	1
ARO:3004749|ID:3559|Name:BCL-1|NCBI:EF540343.1	SYN_5372_762_911_0_+_293978_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
ARO:3004749|ID:3559|Name:BCL-1|NCBI:EF540343.1	SYN_5307_61_210_0_+_293277_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
ARO:3004749|ID:3559|Name:BCL-1|NCBI:EF540343.1	SYN_7397_258_407_0_-_293474_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
ARO:3004749|ID:3559|Name:BCL-1|NCBI:EF540343.1	SYN_5064_744_893_0_-_293960_1_._argannot~~~(Bla)BCL-1~~~EF540343:3313-4236$(Bla)BCL-1	BCL Beta-lactamase	BCL-1	antibiotic inactivation	penam	432.9004329004329	RGI+Groot	BCL-1	1
ARO:3004751|ID:3560|Name:BES-1|NCBI:AF234999.1	SYN_2092_310_459_0_+_299006_1_._argannot~~~(Bla)BES-1~~~AF234999:190-1068$(Bla)BES-1	BES Beta-lactamase	BES-1	antibiotic inactivation	penam	227.53128555176337	RGI+Groot	BES-1	1
ARO:3004751|ID:3560|Name:BES-1|NCBI:AF234999.1	SYN_8784_402_551_0_-_299098_1_._argannot~~~(Bla)BES-1~~~AF234999:190-1068$(Bla)BES-1	BES Beta-lactamase	BES-1	antibiotic inactivation	penam	227.53128555176337	RGI+Groot	BES-1	1
ARO:3004753|ID:3561|Name:BIC-1|NCBI:GQ260093.1	SYN_6877_372_521_0_+_300447_1_._argannot~~~(Bla)BIC-1~~~GQ260093:1-885$(Bla)BIC-1	BIC Beta-lactamase	BIC-1	antibiotic inactivation	carbapenem	338.9830508474576	RGI+Groot	BIC-1	1
ARO:3004753|ID:3561|Name:BIC-1|NCBI:GQ260093.1	SYN_6884_597_746_0_-_300672_1_._argannot~~~(Bla)BIC-1~~~GQ260093:1-885$(Bla)BIC-1	BIC Beta-lactamase	BIC-1	antibiotic inactivation	carbapenem	338.9830508474576	RGI+Groot	BIC-1	1
ARO:3004753|ID:3561|Name:BIC-1|NCBI:GQ260093.1	SYN_5230_679_828_0_-_300754_1_._argannot~~~(Bla)BIC-1~~~GQ260093:1-885$(Bla)BIC-1	BIC Beta-lactamase	BIC-1	antibiotic inactivation	carbapenem	338.9830508474576	RGI+Groot	BIC-1	1
ARO:3004755|ID:3562|Name:BIL-1|NCBI:X74512.1	SYN_8639_233_382_0_-_301693_1_._argannot~~~(Bla)BIL-1~~~X74512:127-1272$(Bla)BIL-1	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	349.0401396160559	RGI+Groot	BIL-1	1
ARO:3004755|ID:3562|Name:BIL-1|NCBI:X74512.1	SYN_4679_360_509_0_-_378765_1_._argannot~~~(Bla)CMY-27~~~EU515250:1-1146$(Bla)CMY-27	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	349.0401396160559	RGI+Groot	CMY-27	1
ARO:3004755|ID:3562|Name:BIL-1|NCBI:X74512.1	SYN_9839_592_741_0_+_302052_1_._argannot~~~(Bla)BIL-1~~~X74512:127-1272$(Bla)BIL-1	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	349.0401396160559	RGI+Groot	BIL-1	1
ARO:3004755|ID:3562|Name:BIL-1|NCBI:X74512.1	SYN_122_576_725_0_+_302036_1_._argannot~~~(Bla)BIL-1~~~X74512:127-1272$(Bla)BIL-1	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	349.0401396160559	RGI+Groot	BIL-1	1
ARO:3004784|ID:3583|Name:FAR-1|NCBI:AF024601.1	SYN_6375_61_210_0_-_666604_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
ARO:3004784|ID:3583|Name:FAR-1|NCBI:AF024601.1	SYN_600_268_417_0_-_666811_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
ARO:3004784|ID:3583|Name:FAR-1|NCBI:AF024601.1	SYN_1774_24_173_0_-_666567_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
ARO:3004784|ID:3583|Name:FAR-1|NCBI:AF024601.1	SYN_9010_246_395_0_+_666789_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
ARO:3004784|ID:3583|Name:FAR-1|NCBI:AF024601.1	SYN_6551_240_389_0_-_666783_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
ARO:3004856|ID:3653|Name:SCO-1|NCBI:EF063111.1	SYN_7920_167_316_0_-_1351418_1_._argannot~~~(Bla)SCO-1~~~AM939419:c2458-1592$(Bla)SCO-1	SCO beta-lactamase	SCO-1	antibiotic inactivation	cephalosporin;penam;penem	461.36101499423296	RGI only	SCO-1	1
ARO:3004856|ID:3653|Name:SCO-1|NCBI:EF063111.1	SYN_839_315_464_0_+_1351566_1_._argannot~~~(Bla)SCO-1~~~AM939419:c2458-1592$(Bla)SCO-1	SCO beta-lactamase	SCO-1	antibiotic inactivation	cephalosporin;penam;penem	461.36101499423296	RGI only	SCO-1	1
ARO:3004856|ID:3653|Name:SCO-1|NCBI:EF063111.1	SYN_7554_526_675_0_-_1351777_1_._argannot~~~(Bla)SCO-1~~~AM939419:c2458-1592$(Bla)SCO-1	SCO beta-lactamase	SCO-1	antibiotic inactivation	cephalosporin;penam;penem	461.36101499423296	RGI only	SCO-1	1
ARO:3004856|ID:3653|Name:SCO-1|NCBI:EF063111.1	SYN_5153_11_160_0_+_1351262_1_._argannot~~~(Bla)SCO-1~~~AM939419:c2458-1592$(Bla)SCO-1	SCO beta-lactamase	SCO-1	antibiotic inactivation	cephalosporin;penam;penem	461.36101499423296	RGI only	SCO-1	1
