Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3001712|ID:2019|Name:OXA-213|NCBI:JN861781	OXA-213	3001712	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter calcoaceticus	3	0	3	43.80	360	17.67	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000190|ID:2020|Name:tetO|NCBI:M18896.2	tetO	3000190	protein homolog model	CARD	CARD curation	no data	no data	Campylobacter jejuni	13	0	13	62.40	1198	43.54	*	1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ARO:3001203|ID:2021|Name:SHV-165|NCBI:JX121131	SHV-165	3001203	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	62.24	534	3.50	*	858	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001963|ID:2022|Name:CTX-M-104|NCBI:HQ833652	CTX-M-104	3001963	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	69.75	611	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001653|ID:2023|Name:OXA-132|NCBI:EU547447	OXA-132	3001653	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	49.70	410	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001816|ID:2024|Name:ACC-2|NCBI:AF180952	ACC-2	3001816	protein homolog model	CARD	CARD curation	no data	no data	Hafnia alvei	7	0	7	60.78	713	25.71	*	1173	ACC beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3000926|ID:2025|Name:TEM-57|NCBI:FJ405211	TEM-57	3000926	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	34.84	300	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001624|ID:2026|Name:OXA-84|NCBI:DQ309276	OXA-84	3001624	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	67.15	554	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002097|ID:2027|Name:CMY-84|NCBI:JQ733579	CMY-84	3002097	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	7	0	7	69.11	792	5.29	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002758|ID:2028|Name:QnrB43|NCBI:NG_050506.1	QnrB43	3002758	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	60.00	387	4.33	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3000985|ID:2029|Name:TEM-123|NCBI:AY327539	TEM-123	3000985	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	5	0	5	64.34	552	3.00	*	858	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002543|ID:2030|Name:AAC(3)-IXa|NCBI:M55427	AAC(3)-IXa	3002543	protein homolog model	CARD	CARD curation	no data	no data	Micromonospora chalcea	5	0	5	65.72	556	44.00	*	846	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001657|ID:2031|Name:OXA-173|NCBI:HM113559	OXA-173	3001657	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	6	0	6	50.79	419	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001923|ID:2032|Name:CTX-M-62|NCBI:EF219134	CTX-M-62	3001923	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	17.12	150	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000971|ID:2034|Name:TEM-108|NCBI:AF506748	TEM-108	3000971	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	6	0	6	73.29	631	6.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001878|ID:2035|Name:CTX-M-15|NCBI:AY044436	CTX-M-15	3001878	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	52.74	462	1.00	*	876	CTX-M beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001202|ID:2036|Name:SHV-163|NCBI:JX121130	SHV-163	3001202	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	41.96	360	1.00	*	858	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000193|ID:2037|Name:tetT|NCBI:L42544	tetT	3000193	protein homolog model	CARD	CARD curation	no data	no data	Streptococcus pyogenes	17	0	17	69.43	1358	44.00	*	1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ARO:3002327|ID:2038|Name:KPC-17|NCBI:KC465200	KPC-17	3002327	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	49.32	435	1.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000929|ID:2040|Name:TEM-60|NCBI:AF047171	TEM-60	3000929	protein homolog model	CARD	CARD curation	no data	no data	Providencia stuartii	5	0	5	61.21	527	7.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3003147|ID:2041|Name:OXA-424|NCBI:KM588352	OXA-424	3003147	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.18	150	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002264|ID:2042|Name:IND-8|NCBI:GU186044	IND-8	3002264	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	3	0	3	32.08	231	1.00	*	720	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002608|ID:2043|Name:aadA8|NCBI:AY139603	aadA8	3002608	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	3	0	3	56.82	450	1.00	*	792	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002746|ID:2044|Name:QnrB31|NCBI:HQ418999	QnrB31	3002746	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	51.69	352	14.33	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002398|ID:2045|Name:OXY-2-3|NCBI:AY077488	OXY-2-3	3002398	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	8	0	8	69.20	602	2.12	*	870	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3001771|ID:2048|Name:OXA-57|NCBI:AJ631966	OXA-57	3001771	protein homolog model	CARD	CARD curation	no data	no data	Burkholderia pseudomallei	6	0	6	70.99	575	2.67	*	810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002784|ID:2049|Name:QnrB72|NCBI:KC741443	QnrB72	3002784	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter sp.	1	0	1	23.26	150	1.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3003013|ID:2051|Name:dfrA15|NCBI:KF534911	dfrA15	3003013	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	75.95	360	3.50	*	474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3002640|ID:2052|Name:APH(3'')-Ic|NCBI:DQ336355	APH(3'')-Ic	3002640	protein homolog model	CARD	CARD curation	no data	no data	Mycolicibacterium fortuitum	3	0	3	58.82	450	44.00	*	765	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002862|ID:2053|Name:dfrA7|NCBI:FJ854362	dfrA7	3002862	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	44.73	212	33.00	*	474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3002819|ID:2054|Name:msrC|NCBI:AF313494	msrC	3002819	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	13	0	13	89.25	1320	41.54	*	1479	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
ARO:3001362|ID:2057|Name:SHV-179|NCBI:KF705208	SHV-179	3001362	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	48.08	414	6.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002812|ID:2058|Name:pp-flo|NCBI:D37826	pp-flo	3002812	protein homolog model	CARD	CARD curation	no data	no data	Photobacterium damselae	2	0	2	26.67	300	1.00	*	1125	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3002418|ID:2059|Name:OKP-A-1|NCBI:AJ635401	OKP-A-1	3002418	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	54.59	470	6.00	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002277|ID:2061|Name:VIM-7|NCBI:AJ536835	VIM-7	3002277	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	64.41	514	43.20	*	798	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3000319|ID:2062|Name:mphC|NCBI:AB013298.1	mphC	3000319	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	9	0	9	74.89	674	43.78	*	900	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ARO:3001376|ID:2064|Name:TEM-196|NCBI:JQ034306	TEM-196	3001376	protein homolog model	CARD	CARD curation	no data	no data	Shigella sonnei	5	0	5	43.44	374	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002016|ID:2065|Name:CMY-5|NCBI:Y17716.1	CMY-5	3002016	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	6	0	6	55.32	634	7.67	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002579|ID:2071|Name:AAC(6')-Ib8|NCBI:KF998105.1	AAC(6')-Ib8	3002579	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	1	0	1	22.12	150	1.00	*	678	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002613|ID:2087|Name:aadA13|NCBI:EU746499.1	aadA13	3002613	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	10	0	10	86.59	691	34.50	*	798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001062|ID:2103|Name:SHV-3|NCBI:KX092356.1	SHV-3	3001062	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	17.42	150	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002644|ID:2114|Name:APH(3')-IIa|NCBI:V00618.1	APH(3')-IIa	3002644	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	53.33	424	44.00	*	795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3000876|ID:2115|Name:TEM-4|NCBI:LK391770.1	TEM-4	3000876	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002047|ID:2134|Name:CMY-36|NCBI:EU331426.1	CMY-36	3002047	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	48.87	560	9.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001853|ID:2135|Name:ACT-33|NCBI:KM087834.1	ACT-33	3001853	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	5	0	5	45.46	521	1.00	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3003589|ID:2138|Name:NmcA|NCBI:Z21956	NmcA beta-lactamase	3003589	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	4	0	4	39.70	349	16.25	*	879	NmcA beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3004611|ID:3306|Name:Escherichia_coli_ampC1_beta-lactamase|NCBI:FN649414.1	Escherichia coli ampC1 beta-lactamase	3004611	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	12	0	12	73.03	953	44.00	*	1305	ampC-type beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3000478|ID:2046|Name:tet(33)|NCBI:AJ420072.1	tet(33)	3000478	protein homolog model	CARD	CARD curation	no data	no data	Corynebacterium glutamicum	7	0	7	57.27	701	44.00	*	1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3000481|ID:1969|Name:tet(35)|NCBI:AF353562.1	tet(35)	3000481	protein homolog model	CARD	CARD curation	no data	no data	Vibrio harveyi	7	0	7	50.63	562	44.00	*	1110	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3002672|ID:2002|Name:Bacillus_pumilus_cat86|NCBI:K00544	Bacillus pumilus cat86	3002672	protein homolog model	CARD	CARD curation	no data	no data	Bacillus pumilus	3	0	3	64.40	427	44.00	*	663	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARO:3002598|ID:339|Name:ANT(3'')-Ii-AAC(6')-IId_fusion_protein|NCBI:AF453998	ANT(3'')-Ii-AAC(6')-IId fusion protein	3002598	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	5	0	5	45.98	640	3.00	*	1392	AAC(6'); ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3003689|ID:2203|Name:MCR-1.1|NCBI:KP347127	MCR-1	3003689	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	17.90	291	1.00	*	1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ARO:3003712|ID:2222|Name:VEB-1b|NCBI:AF324834.1	VEB-1b	3003712	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	7	0	7	40.44	364	1.00	*	900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3004612|ID:3307|Name:Escherichia_coli_ampH_beta-lactamase|NCBI:AP012030.1	Escherichia coli ampH	3004612	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	73.92	856	38.00	*	1158	ampC-type beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002934|ID:2139|Name:vanSD|NCBI:EU999036	vanSD	3002934	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	3	0	3	64.10	450	38.00	*	702	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3003725|ID:2243|Name:vanXI|NCBI:CP001336.1	vanXI	3003725	protein homolog model	CARD	CARD curation	no data	no data	Desulfitobacterium hafniense	2	0	2	12.81	78	22.00	*	609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3001534|ID:3480|Name:OXA-346|NCBI:KF048919.1	OXA-346	3001534	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.18	150	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003595|ID:3509|Name:OXA-439|NCBI:KP727573.1	OXA-439	3003595	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	50.13	394	1.00	*	786	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003744|ID:2260|Name:vatF|NCBI:AF170730	vatF	3003744	protein homolog model	CARD	CARD curation	no data	no data	Yersinia enterocolitica	9	0	9	86.19	574	44.00	*	666	streptogramin vat acetyltransferase	streptogramin antibiotic	antibiotic inactivation
ARO:3003748|ID:2264|Name:oleC|NCBI:L06249	oleC	3003748	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces antibioticus	5	0	5	65.24	638	39.60	*	978	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
ARO:3003655|ID:3311|Name:ACT-38|NCBI:KP836350.1	ACT-38	3003655	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	12	0	12	72.95	836	6.92	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3004622|ID:3320|Name:QnrS10|NCBI:JN836269.1	QnrS10	3004622	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	63.17	415	1.00	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3003746|ID:2263|Name:optrA|NCBI:KP399637	optrA	3003746	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecalis	18	0	18	83.69	1647	44.00	*	1968	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
ARO:3004617|ID:3315|Name:ADC-30|NCBI:JF265068.1	ADC-30	3004617	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	9	0	9	81.68	941	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004618|ID:3316|Name:ADC-58|NCBI:JQ319653.1	ADC-58	3004618	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	49.05	565	14.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004615|ID:3310|Name:ADC-11|NCBI:GU591983.1	ADC-11	3004615	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	36.02	415	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3003793|ID:2298|Name:SPM-1|NCBI:AJ492820.1	SPM-1	3003793	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	6	0	6	43.56	362	44.00	*	831	SPM beta-lactamase	carbapenem	antibiotic inactivation
ARO:3001831|ID:3313|Name:ACT-8|NCBI:FN645445.1	ACT-8	3001831	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	14	0	14	57.50	659	15.29	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3004619|ID:3317|Name:ADC-59|NCBI:JQ319654.1	ADC-59	3004619	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	7	0	7	52.34	603	3.86	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004621|ID:3321|Name:AAC(3)-IIe|NCBI:EU022315.1	AAC(3)-IIe	3004621	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	14	0	14	84.90	731	19.57	*	861	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3003796|ID:2300|Name:Acinetobacter_baumannii_ampC_beta-lactamase|NCBI:CP001182.1	Acinetobacter baumannii AmpC beta-lactamase	3003796	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	37.41	431	1.00	*	1152	ampC-type beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3003596|ID:3510|Name:OXA-440|NCBI:KP727574.1	OXA-440	3003596	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	25.18	207	1.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004784|ID:3583|Name:FAR-1|NCBI:AF024601.1	FAR-1	3004784	protein homolog model	CARD	CARD curation	no data	no data	Nocardia farcinica	5	0	5	40.83	365	44.00	*	894	FAR beta-lactamase	penam	antibiotic inactivation
ARO:3004620|ID:3318|Name:ADC-60|NCBI:JQ692087.1	ADC-60	3004620	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	7	0	7	72.22	832	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3003842|ID:2328|Name:MUS-2|NCBI:KP658209.1	MUS-2 beta-lactamase	3003842	protein homolog model	CARD	CARD curation	no data	no data	Myroides odoratimimus	1	0	1	20.24	150	1.00	*	741	MUS beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002474|ID:2333|Name:LEN-26|NCBI:JX124390.1	LEN-26	3002474	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	62.02	534	11.50	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3003848|ID:2335|Name:ADC-2|NCBI:AY177427.1	ADC-2	3003848	protein homolog model	CARD	CARD curation	no data	no data	Oligella urethralis	2	0	2	26.04	300	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004623|ID:3322|Name:AAC(3)-IId|NCBI:EU022314.1	AAC(3)-IId	3004623	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	58.07	500	24.33	*	861	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3004624|ID:3323|Name:QnrS11|NCBI:JQ269335.1	QnrS11	3004624	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	45.66	300	1.00	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3004629|ID:3328|Name:AAC(6')-Im|NCBI:AF337947.1	AAC(6')-Im	3004629	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	38.55	207	44.00	*	537	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3004633|ID:3332|Name:ADC-67|NCBI:JX169789.1	ADC-67	3004633	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	9	0	9	65.89	759	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004634|ID:3333|Name:ADC-73|NCBI:KP881233.1	ADC-73	3004634	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	10	0	10	80.03	922	3.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004640|ID:3339|Name:dfrA15b|NCBI:AJ867237.1	dfrA15b	3004640	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	1	0	1	31.65	150	11.00	*	474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3004641|ID:3340|Name:aacA43|NCBI:HQ247816.1	aacA43	3004641	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	79.61	449	44.00	*	564	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3004644|ID:3343|Name:dfrA6_from_Proteus_mirabilis|NCBI:Z86002.1	dfrA6 from Proteus mirabilis	3004644	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	3	0	3	69.83	331	33.33	*	474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3004647|ID:3346|Name:AQU-2|NCBI:KF730243.1	AQU-2	3004647	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas hydrophila	5	0	5	45.23	517	7.00	*	1143	AQU beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3004650|ID:3349|Name:tetU|NCBI:U01917.1	tetU	3004650	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	2	0	2	94.34	300	44.00	*	318	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3003847|ID:2334|Name:ADC-1|NCBI:AJ009979.1	ADC-1	3003847	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	7	0	7	63.80	735	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3003852|ID:2339|Name:ADC-6|NCBI:MG601730.1	ADC-6	3003852	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	13.02	150	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3003853|ID:2340|Name:ADC-7|NCBI:AY648950.1	ADC-7	3003853	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	28.65	330	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3003905|ID:2383|Name:ANT(4')-Ib|NCBI:GQ900432.1	ANT(4')-Ib	3003905	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	8	0	8	87.01	663	44.00	*	762	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3004632|ID:3331|Name:ADC-62|NCBI:JQ867374.1	ADC-62	3004632	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	44.62	514	6.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004642|ID:3342|Name:dfrA3b|NCBI:AY162283.2	dfrA3b	3004642	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	4	0	4	77.08	370	44.00	*	480	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3004648|ID:3347|Name:AQU-3|NCBI:KF730244.1	AQU-3	3004648	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas dhakensis	6	0	6	59.70	686	24.00	*	1149	AQU beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002539|ID:639|Name:AAC(3)-IV|NCBI:DQ241380.1	AAC(3)-IV	3002539	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	8	0	8	72.33	562	44.00	*	777	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001555|ID:2396|Name:OXA-368|NCBI:KT736121.1	OXA-368	3001555	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas sobria	4	0	4	51.31	411	1.00	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003158|ID:2398|Name:TEM-220|NCBI:KM998962.1	TEM-220	3003158	protein homolog model	CARD	CARD curation	no data	no data	Neisseria gonorrhoeae	3	0	3	38.10	328	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3003922|ID:2399|Name:oqxA|NCBI:EU370913.1	oqxA	3003922	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	54.25	638	44.00	*	1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
