Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
imiS.3003095.Y10415.125-893.1892	SYN_7724_386_535_0_-_772493_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS 1:	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
imiS.3003095.Y10415.125-893.1892	SYN_622_182_331_0_-_772289_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS 1:	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
imiS.3003095.Y10415.125-893.1892	SYN_3205_521_670_0_+_772628_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS 1:	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
imiS.3003095.Y10415.125-893.1892	SYN_2200_234_383_0_-_772341_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS 1:	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
imiS.3003095.Y10415.125-893.1892	SYN_2099_529_678_0_+_772636_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS 1:	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
iri.3002884.U56415.279-1719.474	SYN_24_461_610_0_-_2279391_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI 1:	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
iri.3002884.U56415.279-1719.474	SYN_6359_944_1093_0_-_2279874_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI 1:	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
iri.3002884.U56415.279-1719.474	SYN_7889_86_235_0_-_2279016_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI 1:	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
iri.3002884.U56415.279-1719.474	SYN_7913_376_525_0_-_2279306_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI 1:	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
iri.3002884.U56415.279-1719.474	SYN_2539_203_352_0_+_2279133_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI 1:	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
iri.3002884.U56415.279-1719.474	SYN_7186_375_524_0_-_2279305_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI 1:	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
JOHN-1.3000840.AY028464.442-1189.1483	SYN_4920_377_526_0_-_836785_1_._argannot~~~(Bla)JOHN-1~~~AY02846:443-1189$(Bla)JOHN-1 1:	JOHN beta-lactamase	JOHN-1	antibiotic inactivation	carbapenem;cephalosporin;penam	401.60642570281124	RGI+Groot	JOHN-1	1
JOHN-1.3000840.AY028464.442-1189.1483	SYN_4356_515_664_0_+_836923_1_._argannot~~~(Bla)JOHN-1~~~AY02846:443-1189$(Bla)JOHN-1 1:	JOHN beta-lactamase	JOHN-1	antibiotic inactivation	carbapenem;cephalosporin;penam	401.60642570281124	RGI+Groot	JOHN-1	1
JOHN-1.3000840.AY028464.442-1189.1483	SYN_561_581_730_0_+_836989_1_._argannot~~~(Bla)JOHN-1~~~AY02846:443-1189$(Bla)JOHN-1 1:	JOHN beta-lactamase	JOHN-1	antibiotic inactivation	carbapenem;cephalosporin;penam	401.60642570281124	RGI+Groot	JOHN-1	1
KHM-1.3000847.AB364006.61-787.1557	SYN_7538_492_641_0_-_838147_1_._argannot~~~(Bla)KHM-1~~~AB364006:62-787$(Bla)KHM-1 1:	KHM beta-lactamase	KHM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	413.22314049586777	RGI+Groot	KHM-1	1
KHM-1.3000847.AB364006.61-787.1557	SYN_4255_528_677_0_+_838183_1_._argannot~~~(Bla)KHM-1~~~AB364006:62-787$(Bla)KHM-1 1:	KHM beta-lactamase	KHM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	413.22314049586777	RGI+Groot	KHM-1	1
KHM-1.3000847.AB364006.61-787.1557	SYN_375_377_526_0_-_838032_1_._argannot~~~(Bla)KHM-1~~~AB364006:62-787$(Bla)KHM-1 1:	KHM beta-lactamase	KHM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	413.22314049586777	RGI+Groot	KHM-1	1
LCR-1.3002997.X56809.111-894.775	SYN_6933_462_611_0_-_868601_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	LCR-1	1
LCR-1.3002997.X56809.111-894.775	SYN_9280_284_433_0_-_961832_1_._argannot~~~(Bla)Nps1~~~AY027589:46-828$(Bla)Nps1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	Nps1	1
LCR-1.3002997.X56809.111-894.775	SYN_3076_338_487_0_+_961886_1_._argannot~~~(Bla)Nps1~~~AY027589:46-828$(Bla)Nps1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	Nps1	1
LCR-1.3002997.X56809.111-894.775	SYN_9058_286_435_0_+_961834_1_._argannot~~~(Bla)Nps1~~~AY027589:46-828$(Bla)Nps1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	Nps1	1
LCR-1.3002997.X56809.111-894.775	SYN_4717_111_260_0_-_868250_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	LCR-1	1
LCR-1.3002997.X56809.111-894.775	SYN_8921_605_754_0_+_868744_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	LCR-1	1
LCR-1.3002997.X56809.111-894.775	SYN_641_134_283_0_+_868273_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	LCR-1	1
LCR-1.3002997.X56809.111-894.775	SYN_1885_570_719_0_+_868709_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1 1:	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	1021.7113665389527	RGI+Groot	LCR-1	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_8613_559_708_0_+_877817_1_._argannot~~~(Bla)LEN-16~~~AY743416:68-928$(Bla)LEN-16 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-16	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_1919_368_517_0_-_880348_1_._argannot~~~(Bla)LEN-18~~~AM850908:1-861$(Bla)LEN-18 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-18	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_9000_470_619_0_+_891368_1_._argannot~~~(Bla)LEN-25~~~HQ709169:1-861$(Bla)LEN-25 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-25	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_3165_585_734_0_+_875214_1_._argannot~~~(Bla)LEN-13~~~AJ635403:1-789$(Bla)LEN-13 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-13	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_1357_535_684_0_-_890042_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-24	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_9238_478_627_0_-_891376_1_._argannot~~~(Bla)LEN-25~~~HQ709169:1-861$(Bla)LEN-25 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-25	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_9672_454_603_0_-_884517_1_._argannot~~~(Bla)LEN-20~~~AM850910:1-861$(Bla)LEN-20 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-20	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_8817_311_460_0_-_899337_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-4	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_819_50_199_0_-_870812_1_._argannot~~~(Bla)LEN-10~~~AJ635419:1-789$(Bla)LEN-10 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-10	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_7989_259_408_0_-_877517_1_._argannot~~~(Bla)LEN-16~~~AY743416:68-928$(Bla)LEN-16 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-16	1
LEN-10.3002460.CBBA010000184.1.3395-4256.5592	SYN_1335_584_733_0_-_890091_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-10	antibiotic inactivation	penam;penem	1277.5842044134727	RGI+Groot	LEN-24	1
LEN-1.3002454.X04515.285-1125.776	SYN_2280_71_220_0_-_869493_1_._argannot~~~(Bla)LEN-1~~~X04515:286-1125$(Bla)LEN-1 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-1	1
LEN-1.3002454.X04515.285-1125.776	SYN_1680_596_745_0_+_903278_1_._argannot~~~(Bla)LEN-7~~~AJ635425:1-789$(Bla)LEN-7 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-7	1
LEN-1.3002454.X04515.285-1125.776	SYN_1812_261_410_0_-_889768_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-24	1
LEN-1.3002454.X04515.285-1125.776	SYN_7418_471_620_0_+_885895_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-21	1
LEN-1.3002454.X04515.285-1125.776	SYN_4011_331_480_0_+_876249_1_._argannot~~~(Bla)LEN-15~~~AF452105:1-840$(Bla)LEN-15 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-15	1
LEN-1.3002454.X04515.285-1125.776	SYN_8796_333_482_0_-_889840_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-24	1
LEN-1.3002454.X04515.285-1125.776	SYN_6265_171_320_0_+_905431_1_._argannot~~~(Bla)LEN-9~~~AJ635423:1-789$(Bla)LEN-9 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-9	1
LEN-1.3002454.X04515.285-1125.776	SYN_3622_408_557_0_+_894028_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-3	1
LEN-1.3002454.X04515.285-1125.776	SYN_2596_614_763_0_+_900963_1_._argannot~~~(Bla)LEN-5~~~AY633109:1-861$(Bla)LEN-5 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-5	1
LEN-1.3002454.X04515.285-1125.776	SYN_9372_530_679_0_-_879149_1_._argannot~~~(Bla)LEN-17~~~DQ149134:1-861$(Bla)LEN-17 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-17	1
LEN-1.3002454.X04515.285-1125.776	SYN_5787_319_468_0_-_874948_1_._argannot~~~(Bla)LEN-13~~~AJ635403:1-789$(Bla)LEN-13 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-13	1
LEN-1.3002454.X04515.285-1125.776	SYN_3207_395_544_0_+_891293_1_._argannot~~~(Bla)LEN-25~~~HQ709169:1-861$(Bla)LEN-25 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-25	1
LEN-1.3002454.X04515.285-1125.776	SYN_6916_370_519_0_-_884433_1_._argannot~~~(Bla)LEN-20~~~AM850910:1-861$(Bla)LEN-20 1:	LEN beta-lactamase	LEN-1	antibiotic inactivation	penam;penem	1547.6190476190477	RGI+Groot	LEN-20	1
LEN-15.3002478.AF452105.0-840.1268	SYN_5533_81_230_0_-_886866_1_._argannot~~~(Bla)LEN-22~~~AM850912:1-861$(Bla)LEN-22 1:	LEN beta-lactamase	LEN-15	antibiotic inactivation	penam;penem	833.3333333333334	RGI+Groot	LEN-22	1
LEN-15.3002478.AF452105.0-840.1268	SYN_5493_284_433_0_+_869706_1_._argannot~~~(Bla)LEN-1~~~X04515:286-1125$(Bla)LEN-1 1:	LEN beta-lactamase	LEN-15	antibiotic inactivation	penam;penem	833.3333333333334	RGI+Groot	LEN-1	1
LEN-15.3002478.AF452105.0-840.1268	SYN_8241_215_364_0_+_905475_1_._argannot~~~(Bla)LEN-9~~~AJ635423:1-789$(Bla)LEN-9 1:	LEN beta-lactamase	LEN-15	antibiotic inactivation	penam;penem	833.3333333333334	RGI+Groot	LEN-9	1
LEN-15.3002478.AF452105.0-840.1268	SYN_2582_496_645_0_-_887281_1_._argannot~~~(Bla)LEN-22~~~AM850912:1-861$(Bla)LEN-22 1:	LEN beta-lactamase	LEN-15	antibiotic inactivation	penam;penem	833.3333333333334	RGI+Groot	LEN-22	1
LEN-15.3002478.AF452105.0-840.1268	SYN_3028_607_756_0_-_887392_1_._argannot~~~(Bla)LEN-22~~~AM850912:1-861$(Bla)LEN-22 1:	LEN beta-lactamase	LEN-15	antibiotic inactivation	penam;penem	833.3333333333334	RGI+Groot	LEN-22	1
LEN-15.3002478.AF452105.0-840.1268	SYN_3310_374_523_0_-_891272_1_._argannot~~~(Bla)LEN-25~~~HQ709169:1-861$(Bla)LEN-25 1:	LEN beta-lactamase	LEN-15	antibiotic inactivation	penam;penem	833.3333333333334	RGI+Groot	LEN-25	1
LEN-15.3002478.AF452105.0-840.1268	SYN_8617_234_383_0_-_901944_1_._argannot~~~(Bla)LEN-6~~~AY265890:1-472$(Bla)LEN-6 1:	LEN beta-lactamase	LEN-15	antibiotic inactivation	penam;penem	833.3333333333334	RGI+Groot	LEN-6	1
LEN-16.3002464.AY743416.67-928.1347	SYN_3547_524_673_0_+_890031_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-24	1
LEN-16.3002464.AY743416.67-928.1347	SYN_161_46_195_0_+_877304_1_._argannot~~~(Bla)LEN-16~~~AY743416:68-928$(Bla)LEN-16 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-16	1
LEN-16.3002464.AY743416.67-928.1347	SYN_6680_626_775_0_-_900975_1_._argannot~~~(Bla)LEN-5~~~AY633109:1-861$(Bla)LEN-5 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-5	1
LEN-16.3002464.AY743416.67-928.1347	SYN_9166_188_337_0_+_899214_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-4	1
LEN-16.3002464.AY743416.67-928.1347	SYN_8416_212_361_0_-_899238_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-4	1
LEN-16.3002464.AY743416.67-928.1347	SYN_8054_178_327_0_+_899204_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-4	1
LEN-16.3002464.AY743416.67-928.1347	SYN_7327_579_728_0_-_875208_1_._argannot~~~(Bla)LEN-13~~~AJ635403:1-789$(Bla)LEN-13 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-13	1
LEN-16.3002464.AY743416.67-928.1347	SYN_6683_633_782_0_+_890140_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-24	1
LEN-16.3002464.AY743416.67-928.1347	SYN_5530_32_181_0_-_877290_1_._argannot~~~(Bla)LEN-16~~~AY743416:68-928$(Bla)LEN-16 1:	LEN beta-lactamase	LEN-16	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-16	1
LEN-18.3002465.AM850908.0-861.1424	SYN_9821_76_225_0_+_899102_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-4	1
LEN-18.3002465.AM850908.0-861.1424	SYN_5456_73_222_0_+_905333_1_._argannot~~~(Bla)LEN-9~~~AJ635423:1-789$(Bla)LEN-9 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-9	1
LEN-18.3002465.AM850908.0-861.1424	SYN_8977_540_689_0_-_871302_1_._argannot~~~(Bla)LEN-10~~~AJ635419:1-789$(Bla)LEN-10 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-10	1
LEN-18.3002465.AM850908.0-861.1424	SYN_13_456_605_0_-_894076_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-3	1
LEN-18.3002465.AM850908.0-861.1424	SYN_5488_528_677_0_-_905788_1_._argannot~~~(Bla)LEN-9~~~AJ635423:1-789$(Bla)LEN-9 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-9	1
LEN-18.3002465.AM850908.0-861.1424	SYN_4631_141_290_0_-_893761_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-3	1
LEN-18.3002465.AM850908.0-861.1424	SYN_2805_549_698_0_-_894169_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-3	1
LEN-18.3002465.AM850908.0-861.1424	SYN_8015_352_501_0_-_888498_1_._argannot~~~(Bla)LEN-23~~~AM850913:1-861$(Bla)LEN-23 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-23	1
LEN-18.3002465.AM850908.0-861.1424	SYN_5410_87_236_0_+_904058_1_._argannot~~~(Bla)LEN-8~~~AJ635424:1-789$(Bla)LEN-8 1:	LEN beta-lactamase	LEN-18	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-8	1
LEN-19.3002466.AM850909.0-861.1502	SYN_2027_188_337_0_+_877446_1_._argannot~~~(Bla)LEN-16~~~AY743416:68-928$(Bla)LEN-16 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-16	1
LEN-19.3002466.AM850909.0-861.1502	SYN_9108_447_596_0_-_899473_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-4	1
LEN-19.3002466.AM850909.0-861.1502	SYN_4584_229_378_0_-_881570_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-19	1
LEN-19.3002466.AM850909.0-861.1502	SYN_8364_12_161_0_+_873352_1_._argannot~~~(Bla)LEN-12~~~AJ635406:1-789$(Bla)LEN-12 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-12	1
LEN-19.3002466.AM850909.0-861.1502	SYN_8545_164_313_0_+_891062_1_._argannot~~~(Bla)LEN-25~~~HQ709169:1-861$(Bla)LEN-25 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-25	1
LEN-19.3002466.AM850909.0-861.1502	SYN_3146_155_304_0_-_899181_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-4	1
LEN-19.3002466.AM850909.0-861.1502	SYN_4577_107_256_0_-_891005_1_._argannot~~~(Bla)LEN-25~~~HQ709169:1-861$(Bla)LEN-25 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-25	1
LEN-19.3002466.AM850909.0-861.1502	SYN_608_666_815_0_+_882007_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-19	1
LEN-19.3002466.AM850909.0-861.1502	SYN_6231_668_817_0_+_870090_1_._argannot~~~(Bla)LEN-1~~~X04515:286-1125$(Bla)LEN-1 1:	LEN beta-lactamase	LEN-19	antibiotic inactivation	penam;penem	1045.2961672473868	RGI+Groot	LEN-1	1
LEN-20.3002467.AM850910.0-861.1657	SYN_5118_514_663_0_+_900863_1_._argannot~~~(Bla)LEN-5~~~AY633109:1-861$(Bla)LEN-5 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-5	1
LEN-20.3002467.AM850910.0-861.1657	SYN_3400_196_345_0_+_881537_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-19	1
LEN-20.3002467.AM850910.0-861.1657	SYN_9071_354_503_0_+_876272_1_._argannot~~~(Bla)LEN-15~~~AF452105:1-840$(Bla)LEN-15 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-15	1
LEN-20.3002467.AM850910.0-861.1657	SYN_4902_646_795_0_+_884709_1_._argannot~~~(Bla)LEN-20~~~AM850910:1-861$(Bla)LEN-20 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-20	1
LEN-20.3002467.AM850910.0-861.1657	SYN_8524_625_774_0_+_877883_1_._argannot~~~(Bla)LEN-16~~~AY743416:68-928$(Bla)LEN-16 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-16	1
LEN-20.3002467.AM850910.0-861.1657	SYN_8503_251_400_0_-_881592_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-19	1
LEN-20.3002467.AM850910.0-861.1657	SYN_2966_67_216_0_+_881408_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-19	1
LEN-20.3002467.AM850910.0-861.1657	SYN_9994_2_151_0_+_882704_1_._argannot~~~(Bla)LEN-2~~~AY037780:89-949$(Bla)LEN-2 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-2	1
LEN-20.3002467.AM850910.0-861.1657	SYN_8588_519_668_0_+_894139_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-3	1
LEN-20.3002467.AM850910.0-861.1657	SYN_7479_585_734_0_-_881926_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-20	antibiotic inactivation	penam;penem	1161.4401858304298	RGI+Groot	LEN-19	1
LEN-21.3002468.AM850911.0-861.1732	SYN_9107_588_737_0_-_886012_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-21	1
LEN-21.3002468.AM850911.0-861.1732	SYN_1079_551_700_0_-_873891_1_._argannot~~~(Bla)LEN-12~~~AJ635406:1-789$(Bla)LEN-12 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-12	1
LEN-21.3002468.AM850911.0-861.1732	SYN_3828_570_719_0_-_873910_1_._argannot~~~(Bla)LEN-12~~~AJ635406:1-789$(Bla)LEN-12 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-12	1
LEN-21.3002468.AM850911.0-861.1732	SYN_270_495_644_0_-_872546_1_._argannot~~~(Bla)LEN-11~~~AJ635417:1-789$(Bla)LEN-11 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-11	1
